Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
TAM,MMP9,CD44,TIL,0.2473404255319149,0.4390504427487917,0.4651045453521434,0.6936416184971098,1.474409052655517,0.1808244605666337,0.6473399473612311,0.08410227852039076
TAM,MMP9,LRP1,CAF,0.2473404255319149,0.4390504427487917,0.4651045453521434,0.7056474614945807,1.233206563415127,0.3744910905535125,0.5414398876681272,0.1741775084103198
TAM,MMP9,LRP1,EMT,0.2473404255319149,0.4390504427487917,0.4651045453521434,0.4337714863498484,0.6501541297137408,0.1974340198045219,0.2854504585057732,0.09182746001822824
TAM,MMP9,LRP1,TAM,0.2473404255319149,0.4390504427487917,0.4651045453521434,0.4237588652482269,0.7487358982195328,0.2273706055247526,0.3287328276152001,0.1057511021090316
Endo,MMRN2,CD248,CAF,0.6086956521739131,0.9471829702029112,0.942370908411933,0.2994865944095836,0.4941800786292078,0.5915792944309759,0.4680789546911213,0.5574871170906092
Endo,MMRN2,CD248,Endo,0.6086956521739131,0.9471829702029112,0.942370908411933,0.2028985507246377,0.2707226572367998,0.3240800782558282,0.2564238905827768,0.3054036377441551
Endo,MMRN2,CD93,Endo,0.6086956521739131,0.9471829702029112,0.942370908411933,0.7681159420289855,1.2284066604606392,0.6284213594627889,1.163525869272148,0.5922060073824104
Endo,MMRN2,CD93,TAM,0.6086956521739131,0.9471829702029112,0.942370908411933,0.2446808510638298,0.4403497322312312,0.2252716354241,0.4170917673028342,0.212289435714051
Endo,MMRN2,CLEC14A,Endo,0.6086956521739131,0.9471829702029112,0.942370908411933,0.7536231884057971,1.207594146258376,0.9542547600954896,1.143812610252657,0.8992619251275976
TAM,MRC1,PTPRC,DC,0.3404255319148936,0.6100439220636747,0.82520170798528,0.5686274509803921,1.0301235021139408,0.2545634009128851,0.6284205814395565,0.2100661532238544
TAM,MRC1,PTPRC,TAM,0.3404255319148936,0.6100439220636747,0.82520170798528,0.6631205673758865,1.17267871536591,0.2897915457215538,0.7153855228424111,0.2391364784891206
TAM,MRC1,PTPRC,TIL,0.3404255319148936,0.6100439220636747,0.82520170798528,0.7861271676300579,1.689879911028974,0.4176019442359228,1.030900968740729,0.3446058376414572
CAF,MYL9,CD69,DC,0.9229891614375356,1.643929161874645,0.3685345633835492,0.2990196078431372,0.5898234035816418,0.2756965995029955,0.9696278935040192,0.1016037259241657
CAF,MYL9,CD69,TAM,0.9229891614375356,1.643929161874645,0.3685345633835492,0.2588652482269503,0.451927642638803,0.2112410486602145,0.7429370307911918,0.07784962763667523
CAF,MYL9,CD69,TIL,0.9229891614375356,1.643929161874645,0.3685345633835492,0.4046242774566474,0.8702548954873475,0.4067765265497582,1.4306374009558218,0.1499112096066919
EMT,MYL9,CD69,DC,0.5945399393326593,0.9048908801546436,0.2028576249886954,0.2990196078431372,0.5898234035816418,0.2756965995029955,0.5337258188027995,0.05592715739263721
EMT,MYL9,CD69,TAM,0.5945399393326593,0.9048908801546436,0.2028576249886954,0.2588652482269503,0.451927642638803,0.2112410486602145,0.4089452023136397,0.04285185743133256
EMT,MYL9,CD69,TIL,0.5945399393326593,0.9048908801546436,0.2028576249886954,0.4046242774566474,0.8702548954873475,0.4067765265497582,0.7874857183364333,0.08251772007703495
ETC,MYL9,CD69,DC,0.2309820193637621,0.3331784752617774,0.07469165141481852,0.2990196078431372,0.5898234035816418,0.2756965995029955,0.1965164622790434,0.020592234306328568
ETC,MYL9,CD69,TAM,0.2309820193637621,0.3331784752617774,0.07469165141481852,0.2588652482269503,0.451927642638803,0.2112410486602145,0.1505725629030458,0.01577794277102946
ETC,MYL9,CD69,TIL,0.2309820193637621,0.3331784752617774,0.07469165141481852,0.4046242774566474,0.8702548954873475,0.4067765265497582,0.2899501991675719,0.03038281052478521
Endo,MYL9,CD69,DC,0.572463768115942,0.873588673554815,0.1958403244201876,0.2990196078431372,0.5898234035816418,0.2756965995029955,0.5152630447664727,0.05399251148820916
Endo,MYL9,CD69,TAM,0.572463768115942,0.873588673554815,0.1958403244201876,0.2588652482269503,0.451927642638803,0.2112410486602145,0.3947988698755864,0.04136951550047704
Endo,MYL9,CD69,TIL,0.572463768115942,0.873588673554815,0.1958403244201876,0.4046242774566474,0.8702548954873475,0.4067765265497582,0.7602448198033761,0.07966324692602167
CAF,NAMPT,INSR,ETC,0.2464346833998859,0.4003127585902636,0.07396687598642147,0.4655601659751037,0.6941689362327029,0.2637923366078506,0.2778846817909821,0.01951189504804124
CAF,NAMPT,INSR,Endo,0.2464346833998859,0.4003127585902636,0.07396687598642147,0.7463768115942029,1.1955314344237,0.4543159656297879,0.4785864864955259,0.03360433268838984
DC,NAMPT,INSR,ETC,0.5686274509803921,1.0406066325068741,0.1922757146395776,0.4655601659751037,0.6941689362327029,0.2637923366078506,0.7223567991239921,0.05072086003771849
DC,NAMPT,INSR,Endo,0.5686274509803921,1.0406066325068741,0.1922757146395776,0.7463768115942029,1.1955314344237,0.4543159656297879,1.244077940031759,0.08735392696363724
EMT,NAMPT,INSR,ETC,0.4903943377148635,0.7115255179091843,0.1314705030379289,0.4655601659751037,0.6941689362327029,0.2637923366078506,0.4939189118694415,0.034680911191384785
EMT,NAMPT,INSR,Endo,0.4903943377148635,0.7115255179091843,0.1314705030379289,0.7463768115942029,1.1955314344237,0.4543159656297879,0.8506511230550329,0.05972914853951064
ETC,NAMPT,INSR,ETC,0.3687413554633472,0.5418254395761952,0.1001145585180844,0.4655601659751037,0.6941689362327029,0.2637923366078506,0.3761183890144241,0.026409453319948883
ETC,NAMPT,INSR,Endo,0.3687413554633472,0.5418254395761952,0.1001145585180844,0.7463768115942029,1.1955314344237,0.4543159656297879,0.6477693449837802,0.04548364232674342
Endo,NAMPT,INSR,ETC,0.5144927536231884,0.8085096514418144,0.1493905248801532,0.4655601659751037,0.6941689362327029,0.2637923366078506,0.5612422846752377,0.039408075625208865
Endo,NAMPT,INSR,Endo,0.5144927536231884,0.8085096514418144,0.1493905248801532,0.7463768115942029,1.1955314344237,0.4543159656297879,0.9665987033336376,0.06787050056686766
TAM,NAMPT,INSR,ETC,0.7792553191489362,1.413217281517545,0.2611239965770563,0.4655601659751037,0.6941689362327029,0.2637923366078506,0.9810115369767066,0.06888250920144208
TAM,NAMPT,INSR,Endo,0.7792553191489362,1.413217281517545,0.2611239965770563,0.7463768115942029,1.1955314344237,0.4543159656297879,1.689545683725032,0.1186328006540148
TIL,NAMPT,INSR,ETC,0.2543352601156069,0.4960571448712548,0.091657826360778,0.4655601659751037,0.6941689362327029,0.2637923366078506,0.3443474605659108,0.02417863218410627
TIL,NAMPT,INSR,Endo,0.2543352601156069,0.4960571448712548,0.091657826360778,0.7463768115942029,1.1955314344237,0.4543159656297879,0.5930519099640562,0.041641613890624284
CAF,NID1,COL13A1,EMT,0.3200228180262407,0.5364762702049786,0.3450035083442647,0.3164812942366027,0.4382222978318056,0.6098151892070169,0.2350958638614623,0.2103883797180424
Endo,NID1,COL13A1,EMT,0.5579710144927537,0.8530924316620729,0.5486167761957121,0.3164812942366027,0.4382222978318056,0.6098151892070169,0.3738441256658763,0.3345548431779319
CAF,NID1,ITGAV,CAF,0.3200228180262407,0.5364762702049786,0.3450035083442647,0.4660581859669138,0.7834849888969178,0.2142542324764872,0.4203211046050075,0.0739184618819958
CAF,NID1,ITGAV,EMT,0.3200228180262407,0.5364762702049786,0.3450035083442647,0.4256825075834176,0.6116581503663095,0.1672659328537099,0.3281400831489937,0.057707333661006124
CAF,NID1,ITGAV,ETC,0.3200228180262407,0.5364762702049786,0.3450035083442647,0.4688796680497925,0.7019591949632479,0.1919599362821375,0.3765844507499727,0.06622685147887895
CAF,NID1,ITGAV,Endo,0.3200228180262407,0.5364762702049786,0.3450035083442647,0.4202898550724637,0.643227026443107,0.1758988555131502,0.3450760360412372,0.06068572226577774
CAF,NID1,ITGAV,TAM,0.3200228180262407,0.5364762702049786,0.3450035083442647,0.3643617021276596,0.6424161564359209,0.1756771124887274,0.3446410235241609,0.060609220144400996
Endo,NID1,ITGAV,CAF,0.5579710144927537,0.8530924316620729,0.5486167761957121,0.4660581859669138,0.7834849888969178,0.2142542324764872,0.6683851143488039,0.1175434663075371
Endo,NID1,ITGAV,EMT,0.5579710144927537,0.8530924316620729,0.5486167761957121,0.4256825075834176,0.6116581503663095,0.1672659328537099,0.5218009388419209,0.09176489684957076
Endo,NID1,ITGAV,ETC,0.5579710144927537,0.8530924316620729,0.5486167761957121,0.4688796680497925,0.7019591949632479,0.1919599362821375,0.5988360765587485,0.1053124414018406
Endo,NID1,ITGAV,Endo,0.5579710144927537,0.8530924316620729,0.5486167761957121,0.4202898550724637,0.643227026443107,0.1758988555131502,0.5487321080991148,0.09650106304813984
Endo,NID1,ITGAV,TAM,0.5579710144927537,0.8530924316620729,0.5486167761957121,0.3643617021276596,0.6424161564359209,0.1756771124887274,0.5480403610329224,0.09637941110493713
CAF,NID1,PTPRF,EMT,0.3200228180262407,0.5364762702049786,0.3450035083442647,0.2477249747219414,0.3404308471044055,0.2063118746596312,0.1826330711172928,0.07117832057065496
CAF,NID1,PTPRF,ETC,0.3200228180262407,0.5364762702049786,0.3450035083442647,0.5341632088520055,0.7968545833642561,0.4829191135977745,0.4274935747789982,0.1666087884377347
Endo,NID1,PTPRF,EMT,0.5579710144927537,0.8530924316620729,0.5486167761957121,0.2477249747219414,0.3404308471044055,0.2063118746596312,0.2904189791690767,0.1131861555666607
Endo,NID1,PTPRF,ETC,0.5579710144927537,0.8530924316620729,0.5486167761957121,0.5341632088520055,0.7968545833642561,0.4829191135977745,0.6797906142032812,0.2649375272653019
Endo,NID2,COL13A1,EMT,0.2246376811594203,0.3106408347075442,0.5383214648510707,0.3164812942366027,0.4382222978318056,0.6098151892070169,0.1361297403859301,0.3282766059423542
DC,OSM,IL6ST,CAF,0.25,0.4577740137181252,0.2889346820013066,0.4090131203650884,0.679778027354231,0.1718920182366254,0.3111847160193358,0.049665565627762163
DC,OSM,IL6ST,DC,0.25,0.4577740137181252,0.2889346820013066,0.2009803921568628,0.3570609647488993,0.09028819319607398,0.1634532309751696,0.02608739038958017
DC,OSM,IL6ST,EMT,0.25,0.4577740137181252,0.2889346820013066,0.4964610717896866,0.7108798718101953,0.1797565837260766,0.3254223321899794,0.05193791135653519
DC,OSM,IL6ST,ETC,0.25,0.4577740137181252,0.2889346820013066,0.3441217150760719,0.4931756956814475,0.1247068340909477,0.2257630176803249,0.03603212945145768
DC,OSM,IL6ST,Endo,0.25,0.4577740137181252,0.2889346820013066,0.644927536231884,1.0108539964556091,0.2556095175208839,0.4627426912404914,0.07385445466140399
DC,OSM,IL6ST,TAM,0.25,0.4577740137181252,0.2889346820013066,0.2180851063829787,0.3851410245419007,0.09738865534076896,0.1763075526520569,0.02813896016141992
TAM,OSM,IL6ST,CAF,0.5035460992907801,0.8892197713871571,0.5612516747908401,0.4090131203650884,0.679778027354231,0.1718920182366254,0.6044720620779419,0.09647468311848367
TAM,OSM,IL6ST,DC,0.5035460992907801,0.8892197713871571,0.5612516747908401,0.2009803921568628,0.3570609647488993,0.09028819319607398,0.317505669445294,0.05067439964513546
TAM,OSM,IL6ST,EMT,0.5035460992907801,0.8892197713871571,0.5612516747908401,0.4964610717896866,0.7108798718101953,0.1797565837260766,0.6321284370947934,0.1008886836709404
TAM,OSM,IL6ST,ETC,0.5035460992907801,0.8892197713871571,0.5612516747908401,0.3441217150760719,0.4931756956814475,0.1247068340909477,0.4385415793675589,0.06999191949140783
TAM,OSM,IL6ST,Endo,0.5035460992907801,0.8892197713871571,0.5612516747908401,0.644927536231884,1.0108539964556091,0.2556095175208839,0.8988713596340505,0.1434612698010747
TAM,OSM,IL6ST,TAM,0.5035460992907801,0.8892197713871571,0.5612516747908401,0.2180851063829787,0.3851410245419007,0.09738865534076896,0.3424750137949645,0.05465954591563447
DC,OSM,OSMR,EMT,0.25,0.4577740137181252,0.2889346820013066,0.3832153690596562,0.5399954841169934,0.3586055784971743,0.2471959001538982,0.1036135887869756
DC,OSM,OSMR,Endo,0.25,0.4577740137181252,0.2889346820013066,0.2173913043478261,0.3314620909141544,0.2201206461134046,0.1517347317531745,0.0636004888866987
TAM,OSM,OSMR,EMT,0.5035460992907801,0.8892197713871571,0.5612516747908401,0.3832153690596562,0.5399954841169934,0.3586055784971743,0.4801746609366101,0.2012679815208772
TAM,OSM,OSMR,Endo,0.5035460992907801,0.8892197713871571,0.5612516747908401,0.2173913043478261,0.3314620909141544,0.2201206461134046,0.2947426447061934,0.1235430812871902
ETC,PDGFA,PDGFRA,CAF,0.2417704011065007,0.3488800121137824,0.2608646497443976,0.42156303479749,0.7101141498101483,0.4748562116275727,0.2477446331879328,0.1238731993251783
ETC,PDGFA,PDGFRA,EMT,0.2417704011065007,0.3488800121137824,0.2608646497443976,0.3670374115267948,0.5210860246640827,0.34845233779697604,0.1817964985971279,0.09089889705202464
Endo,PDGFA,PDGFRA,CAF,0.2753623188405797,0.3703923614485179,0.2769498689588326,0.42156303479749,0.7101141498101483,0.4748562116275727,0.2630208568461874,0.1315113655845439
Endo,PDGFA,PDGFRA,EMT,0.2753623188405797,0.3703923614485179,0.2769498689588326,0.3670374115267948,0.5210860246640827,0.34845233779697604,0.1930062831931502,0.09650382929127137
Endo,PDGFB,LRP1,CAF,0.2173913043478261,0.2992809710916976,0.4534516214315292,0.7056474614945807,1.233206563415127,0.3744910905535125,0.3690752578555343,0.1698135922231518
Endo,PDGFB,LRP1,EMT,0.2173913043478261,0.2992809710916976,0.4534516214315292,0.4337714863498484,0.6501541297137408,0.1974340198045219,0.1945787593000059,0.08952677640610511
Endo,PDGFB,LRP1,TAM,0.2173913043478261,0.2992809710916976,0.4534516214315292,0.4237588652482269,0.7487358982195328,0.2273706055247526,0.2240824067103562,0.1031015697410677
Endo,PDGFB,PDGFRA,CAF,0.2173913043478261,0.2992809710916976,0.4534516214315292,0.42156303479749,0.7101141498101483,0.4748562116275727,0.2125236523411364,0.2153243191093562
Endo,PDGFB,PDGFRA,EMT,0.2173913043478261,0.2992809710916976,0.4534516214315292,0.3670374115267948,0.5210860246640827,0.34845233779697604,0.15595113148377898,0.1580062775656457
Endo,PDGFB,PDGFRB,CAF,0.2173913043478261,0.2992809710916976,0.4534516214315292,0.6018254420992584,1.04607053367982,0.6367127460640034,0.3130690051501069,0.2887184270888438
Endo,PDGFB,PDGFRB,Endo,0.2173913043478261,0.2992809710916976,0.4534516214315292,0.2753623188405797,0.3611402568582204,0.2198155834191938,0.1080824067728333,0.099675732717351
CAF,PDGFC,PDGFRA,CAF,0.4403879064460924,0.7414391600634811,0.431833416145505,0.42156303479749,0.7101141498101483,0.4748562116275727,0.5265064387844294,0.2050587800450476
CAF,PDGFC,PDGFRA,EMT,0.4403879064460924,0.7414391600634811,0.431833416145505,0.3670374115267948,0.5210860246640827,0.34845233779697604,0.3863535844477559,0.1504733633947556
EMT,PDGFC,PDGFRA,CAF,0.3427704752275025,0.4690552298037782,0.2731899435008774,0.42156303479749,0.7101141498101483,0.4748562116275727,0.3330827557261137,0.1297259416255773
EMT,PDGFC,PDGFRA,EMT,0.3427704752275025,0.4690552298037782,0.2731899435008774,0.3670374115267948,0.5210860246640827,0.34845233779697604,0.2444181250463485,0.09519367447550453
CAF,PDGFC,PDGFRB,CAF,0.4403879064460924,0.7414391600634811,0.431833416145505,0.6018254420992584,1.04607053367982,0.6367127460640034,0.7755976578587231,0.27495384023620395
CAF,PDGFC,PDGFRB,Endo,0.4403879064460924,0.7414391600634811,0.431833416145505,0.2753623188405797,0.3611402568582204,0.2198155834191938,0.2677635287100688,0.09492371430992767
EMT,PDGFC,PDGFRB,CAF,0.3427704752275025,0.4690552298037782,0.2731899435008774,0.6018254420992584,1.04607053367982,0.6367127460640034,0.4906648545661488,0.1739435191235136
EMT,PDGFC,PDGFRB,Endo,0.3427704752275025,0.4690552298037782,0.2731899435008774,0.2753623188405797,0.3611402568582204,0.2198155834191938,0.169394726172028,0.06005140681490195
Endo,PDGFD,PDGFRB,CAF,0.2898550724637681,0.4196879838494607,0.5298489993277172,0.6018254420992584,1.04607053367982,0.6367127460640034,0.4390232332444129,0.3373616113612151
Endo,PDGFD,PDGFRB,Endo,0.2898550724637681,0.4196879838494607,0.5298489993277172,0.2753623188405797,0.3611402568582204,0.2198155834191938,0.1515662262877029,0.1164690669112982
CAF,PGF,FLT1,Endo,0.2076440387906446,0.34885133561995,0.2691347465121581,0.5869565217391305,0.8882742480749662,0.7561345457284385,0.3098756578377587,0.2035020792937091
Endo,PGF,FLT1,Endo,0.4420289855072464,0.6292837664873826,0.4854851040682454,0.5869565217391305,0.8882742480749662,0.7561345457284385,0.5589765645023624,0.3670920586225664
CAF,PGF,NRP1,CAF,0.2076440387906446,0.34885133561995,0.2691347465121581,0.3257273245864233,0.5484279942976252,0.1775618599349925,0.1913198383020969,0.04778806616383152
CAF,PGF,NRP1,EMT,0.2076440387906446,0.34885133561995,0.2691347465121581,0.5308392315470172,0.7740290481401578,0.2506036140760756,0.2700210672523326,0.06744614014939529
CAF,PGF,NRP1,Endo,0.2076440387906446,0.34885133561995,0.2691347465121581,0.6304347826086957,0.9809217412511766,0.3175882534047087,0.3421958595741199,0.0854740340753153
CAF,PGF,NRP1,TAM,0.2076440387906446,0.34885133561995,0.2691347465121581,0.3031914893617021,0.5290710094942707,0.171294743266707,0.1845671282998715,0.046101367307950385
Endo,PGF,NRP1,CAF,0.4420289855072464,0.6292837664873826,0.4854851040682454,0.3257273245864233,0.5484279942976252,0.1775618599349925,0.3451168338987304,0.08620363804909104
Endo,PGF,NRP1,EMT,0.4420289855072464,0.6292837664873826,0.4854851040682454,0.5308392315470172,0.7740290481401578,0.2506036140760756,0.4870839147842821,0.1216643216596019
Endo,PGF,NRP1,Endo,0.4420289855072464,0.6292837664873826,0.4854851040682454,0.6304347826086957,0.9809217412511766,0.3175882534047087,0.6172781279639021,0.1541843662550373
Endo,PGF,NRP1,TAM,0.4420289855072464,0.6292837664873826,0.4854851040682454,0.3031914893617021,0.5290710094942707,0.171294743266707,0.3329357975938364,0.08316104626118061
CAF,PGF,NRP2,CAF,0.2076440387906446,0.34885133561995,0.2691347465121581,0.2772390188248717,0.4530282321455368,0.1715806634300074,0.1580395038575153,0.04617831835862296
CAF,PGF,NRP2,EMT,0.2076440387906446,0.34885133561995,0.2691347465121581,0.39130434782608703,0.5505033865876778,0.20849856496545102,0.1920438416744171,0.056114208430125385
CAF,PGF,NRP2,Endo,0.2076440387906446,0.34885133561995,0.2691347465121581,0.3768115942028986,0.561722352212917,0.2127476545991377,0.19595759281705602,0.05725778609159508
CAF,PGF,NRP2,TAM,0.2076440387906446,0.34885133561995,0.2691347465121581,0.3315602836879433,0.5731013341216007,0.2170573490652052,0.1999271658538956,0.058417674619265024
Endo,PGF,NRP2,CAF,0.4420289855072464,0.6292837664873826,0.4854851040682454,0.2772390188248717,0.4530282321455368,0.1715806634300074,0.2850833122496637,0.08329985624141574
Endo,PGF,NRP2,EMT,0.4420289855072464,0.6292837664873826,0.4854851040682454,0.39130434782608703,0.5505033865876778,0.20849856496545102,0.3464228445759536,0.1012229475103318
Endo,PGF,NRP2,Endo,0.4420289855072464,0.6292837664873826,0.4854851040682454,0.3768115942028986,0.561722352212917,0.2127476545991377,0.3534827575206965,0.1032858172333375
Endo,PGF,NRP2,TAM,0.4420289855072464,0.6292837664873826,0.4854851040682454,0.3315602836879433,0.5731013341216007,0.2170573490652052,0.3606433661149848,0.1053781096996986
CAF,PLAT,LRP1,CAF,0.5499144324015972,0.9366130221032052,0.288995721877022,0.7056474614945807,1.233206563415127,0.3744910905535125,1.15503732623775,0.1082263230510256
CAF,PLAT,LRP1,EMT,0.5499144324015972,0.9366130221032052,0.288995721877022,0.4337714863498484,0.6501541297137408,0.1974340198045219,0.6089428242640661,0.05705758707649008
CAF,PLAT,LRP1,TAM,0.5499144324015972,0.9366130221032052,0.288995721877022,0.4237588652482269,0.7487358982195328,0.2273706055247526,0.7012757923885545,0.06570913227724147
EMT,PLAT,LRP1,CAF,0.7684529828109201,1.197746400136113,0.36956947785720506,0.7056474614945807,1.233206563415127,0.3744910905535125,1.477068721954695,0.1384004767980369
EMT,PLAT,LRP1,EMT,0.7684529828109201,1.197746400136113,0.36956947785720506,0.4337714863498484,0.6501541297137408,0.1974340198045219,0.7787197683982602,0.07296558761040625
EMT,PLAT,LRP1,TAM,0.7684529828109201,1.197746400136113,0.36956947785720506,0.4237588652482269,0.7487358982195328,0.2273706055247526,0.8967957267451242,0.08402923596385935
Endo,PLAT,LRP1,CAF,0.4057971014492754,0.6026565600946634,0.1859521099091541,0.7056474614945807,1.233206563415127,0.3744910905535125,0.7432000253939217,0.06963740843060573
Endo,PLAT,LRP1,EMT,0.4057971014492754,0.6026565600946634,0.1859521099091541,0.4337714863498484,0.6501541297137408,0.1974340198045219,0.3918196513446226,0.03671327255049656
Endo,PLAT,LRP1,TAM,0.4057971014492754,0.6026565600946634,0.1859521099091541,0.4237588652482269,0.7487358982195328,0.2273706055247526,0.4512306008403716,0.0422800438286497
CAF,PLAU,IGF2R,EMT,0.5037079292641187,0.8654708077285345,0.2428177101534306,0.2467138523761375,0.3403490752778617,0.2119129158118134,0.2945621890903907,0.05145620896936124
CAF,PLAU,IGF2R,Endo,0.5037079292641187,0.8654708077285345,0.2428177101534306,0.2463768115942029,0.3333873954111142,0.2075783370317581,0.2885370583929693,0.05040369647550857
DC,PLAU,IGF2R,EMT,0.2254901960784314,0.388136325006449,0.1088960746264653,0.2467138523761375,0.3403490752778617,0.2119129158118134,0.1321018392976925,0.02307648469455508
DC,PLAU,IGF2R,Endo,0.2254901960784314,0.388136325006449,0.1088960746264653,0.2463768115942029,0.3333873954111142,0.2075783370317581,0.1293997584583417,0.022604466080247892
EMT,PLAU,IGF2R,EMT,0.5136501516683518,0.7451399114006924,0.2090575042098915,0.2467138523761375,0.3403490752778617,0.2119129158118134,0.2536076797978534,0.04430198528945855
EMT,PLAU,IGF2R,Endo,0.5136501516683518,0.7451399114006924,0.2090575042098915,0.2463768115942029,0.3333873954111142,0.2075783370317581,0.2484202542787452,0.043395809067899034
Endo,PLAU,IGF2R,EMT,0.3840579710144927,0.5601497158250951,0.1571563940980514,0.2467138523761375,0.3403490752778617,0.2119129158118134,0.1906464377982281,0.03330346971178854
Endo,PLAU,IGF2R,Endo,0.3840579710144927,0.5601497158250951,0.1571563940980514,0.2463768115942029,0.3333873954111142,0.2075783370317581,0.1867468547992042,0.03262226294078112
TAM,PLAU,IGF2R,EMT,0.4290780141843972,0.7394369600883679,0.20745747614839102,0.2467138523761375,0.3403490752778617,0.2119129158118134,0.2516666855923491,0.04396291867756527
TAM,PLAU,IGF2R,Endo,0.4290780141843972,0.7394369600883679,0.20745747614839102,0.2463768115942029,0.3333873954111142,0.2075783370317581,0.2465189621945729,0.04306367790368863
CAF,PLAU,LRP1,CAF,0.5037079292641187,0.8654708077285345,0.2428177101534306,0.7056474614945807,1.233206563415127,0.3744910905535125,1.0673042805350201,0.09093306908106492
CAF,PLAU,LRP1,EMT,0.5037079292641187,0.8654708077285345,0.2428177101534306,0.4337714863498484,0.6501541297137408,0.1974340198045219,0.5626894197913935,0.04794047659532109
CAF,PLAU,LRP1,TAM,0.5037079292641187,0.8654708077285345,0.2428177101534306,0.4237588652482269,0.7487358982195328,0.2273706055247526,0.6480090626074088,0.055209609789719366
DC,PLAU,LRP1,CAF,0.2254901960784314,0.388136325006449,0.1088960746264653,0.7056474614945807,1.233206563415127,0.3744910905535125,0.4786522634977797,0.04078060974386166
DC,PLAU,LRP1,EMT,0.2254901960784314,0.388136325006449,0.1088960746264653,0.4337714863498484,0.6501541297137408,0.1974340198045219,0.2523484345948575,0.02149978975443624
DC,PLAU,LRP1,TAM,0.2254901960784314,0.388136325006449,0.1088960746264653,0.4237588652482269,0.7487358982195328,0.2273706055247526,0.2906115999353321,0.02475976642708805
EMT,PLAU,LRP1,CAF,0.5136501516683518,0.7451399114006924,0.2090575042098915,0.7056474614945807,1.233206563415127,0.3744910905535125,0.9189114294018998,0.07829017273995778
EMT,PLAU,LRP1,EMT,0.5136501516683518,0.7451399114006924,0.2090575042098915,0.4337714863498484,0.6501541297137408,0.1974340198045219,0.48445579061169103,0.04127506342645964
EMT,PLAU,LRP1,TAM,0.5136501516683518,0.7451399114006924,0.2090575042098915,0.4237588652482269,0.7487358982195328,0.2273706055247526,0.5579130008618205,0.047533531321696534
Endo,PLAU,LRP1,CAF,0.3840579710144927,0.5601497158250951,0.1571563940980514,0.7056474614945807,1.233206563415127,0.3744910905535125,0.6907803060506253,0.05885366941323687
Endo,PLAU,LRP1,EMT,0.3840579710144927,0.5601497158250951,0.1571563940980514,0.4337714863498484,0.6501541297137408,0.1974340198045219,0.3641836510016639,0.031028018624761938
Endo,PLAU,LRP1,TAM,0.3840579710144927,0.5601497158250951,0.1571563940980514,0.4237588652482269,0.7487358982195328,0.2273706055247526,0.4194042006157186,0.03573274448816061
TAM,PLAU,LRP1,CAF,0.4290780141843972,0.7394369600883679,0.20745747614839102,0.7056474614945807,1.233206563415127,0.3744910905535125,0.9118785124127043,0.07769097648629025
TAM,PLAU,LRP1,EMT,0.4290780141843972,0.7394369600883679,0.20745747614839102,0.4337714863498484,0.6501541297137408,0.1974340198045219,0.4807479932644269,0.040959163454477567
TAM,PLAU,LRP1,TAM,0.4290780141843972,0.7394369600883679,0.20745747614839102,0.4237588652482269,0.7487358982195328,0.2273706055247526,0.5536429964884849,0.04716973197249658
CAF,PLAU,PLAUR,CAF,0.5037079292641187,0.8654708077285345,0.2428177101534306,0.4221334854535083,0.7077186704071226,0.1056236246096697,0.6125098493218168,0.025647286665825542
CAF,PLAU,PLAUR,DC,0.5037079292641187,0.8654708077285345,0.2428177101534306,0.6764705882352942,1.2616562707388173,0.1882961604648539,1.0919266717120941,0.04572164251475876
CAF,PLAU,PLAUR,EMT,0.5037079292641187,0.8654708077285345,0.2428177101534306,0.7795753286147624,1.195742481131555,0.1784588428113955,1.034880210980249,0.043332967568094065
CAF,PLAU,PLAUR,ETC,0.5037079292641187,0.8654708077285345,0.2428177101534306,0.5900414937759336,0.9011892278892746,0.1344981794165436,0.7799529689775848,0.03265853994573038
CAF,PLAU,PLAUR,Endo,0.5037079292641187,0.8654708077285345,0.2428177101534306,0.4202898550724637,0.6366902283288883,0.09502296955225076,0.551036806184668,0.02307325987865669
CAF,PLAU,PLAUR,TAM,0.5037079292641187,0.8654708077285345,0.2428177101534306,0.9459219858156028,1.7232881123394868,0.2571925035796264,1.4914555545354367,0.062450894787832875
DC,PLAU,PLAUR,CAF,0.2254901960784314,0.388136325006449,0.1088960746264653,0.4221334854535083,0.7077186704071226,0.1056236246096697,0.2746913238702709,0.01150199810781235
DC,PLAU,PLAUR,DC,0.2254901960784314,0.388136325006449,0.1088960746264653,0.6764705882352942,1.2616562707388173,0.1882961604648539,0.4896946283459058,0.020504712741857608
DC,PLAU,PLAUR,EMT,0.2254901960784314,0.388136325006449,0.1088960746264653,0.7795753286147624,1.195742481131555,0.1784588428113955,0.4641110922804951,0.01943346746454236
DC,PLAU,PLAUR,ETC,0.2254901960784314,0.388136325006449,0.1088960746264653,0.5900414937759336,0.9011892278892746,0.1344981794165436,0.3497842750483423,0.01464632378286764
DC,PLAU,PLAUR,Endo,0.2254901960784314,0.388136325006449,0.1088960746264653,0.4202898550724637,0.6366902283288883,0.09502296955225076,0.2471226053910916,0.01034762838359024
