Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
EMT,THBS1,SDC1,EMT,0.4423076923076923,0.6565494262820076,0.19597911440646104,0.3927125506072874,0.5660024385549728,0.23897724471650797,0.3716085763074847,0.04683454878283735
EMT,THBS1,SDC1,ETC,0.4423076923076923,0.6565494262820076,0.19597911440646104,0.4611973392461197,0.7185698386537468,0.3033941702022891,0.4717766153116723,0.05945892079232772
Endo,THBS1,SDC1,CAF,0.4181818181818182,0.6566704817342305,0.1960152492949721,0.3342939481268011,0.5322372438844363,0.2247209224111093,0.3495044873384919,0.04404872762820966
Endo,THBS1,SDC1,EMT,0.4181818181818182,0.6566704817342305,0.1960152492949721,0.3927125506072874,0.5660024385549728,0.23897724471650797,0.3716770939886432,0.04684318419893187
Endo,THBS1,SDC1,ETC,0.4181818181818182,0.6566704817342305,0.1960152492949721,0.4611973392461197,0.7185698386537468,0.3033941702022891,0.4718636021084442,0.05946988390684289
CAF,THBS1,SDC4,EMT,0.5417867435158501,0.9179093254744792,0.2739946902865038,0.6852226720647774,1.038304147874873,0.3227649054319376,0.9530690600131784,0.0884358702991764
CAF,THBS1,SDC4,ETC,0.5417867435158501,0.9179093254744792,0.2739946902865038,0.6230598669623061,1.079418186206374,0.3355455234436757,0.9908080192055784,0.0919376917729727
CAF,THBS1,SDC4,TAM,0.5417867435158501,0.9179093254744792,0.2739946902865038,0.2344013490725126,0.3889928995663685,0.1209214628480562,0.3570602100553271,0.03313183876204413
DC,THBS1,SDC4,EMT,0.203125,0.3925218010141975,0.1171672259065374,0.6852226720647774,1.038304147874873,0.3227649054319376,0.4075570141243567,0.03781746858944602
DC,THBS1,SDC4,ETC,0.203125,0.3925218010141975,0.1171672259065374,0.6230598669623061,1.079418186206374,0.3355455234436757,0.4236951704972042,0.0393149381472525
DC,THBS1,SDC4,TAM,0.203125,0.3925218010141975,0.1171672259065374,0.2344013490725126,0.3889928995663685,0.1209214628480562,0.1526881935195258,0.014168032354467168
EMT,THBS1,SDC4,EMT,0.4423076923076923,0.6565494262820076,0.19597911440646104,0.6852226720647774,1.038304147874873,0.3227649054319376,0.6816979925934766,0.06325518032803626
EMT,THBS1,SDC4,ETC,0.4423076923076923,0.6565494262820076,0.19597911440646104,0.6230598669623061,1.079418186206374,0.3355455234436757,0.70869139087216,0.06575991452754396
EMT,THBS1,SDC4,TAM,0.4423076923076923,0.6565494262820076,0.19597911440646104,0.2344013490725126,0.3889928995663685,0.1209214628480562,0.2553930650380738,0.023698081201695833
Endo,THBS1,SDC4,EMT,0.4181818181818182,0.6566704817342305,0.1960152492949721,0.6852226720647774,1.038304147874873,0.3227649054319376,0.6818236849716425,0.06326684340190933
Endo,THBS1,SDC4,ETC,0.4181818181818182,0.6566704817342305,0.1960152492949721,0.6230598669623061,1.079418186206374,0.3355455234436757,0.7088220603288288,0.06577203942762397
Endo,THBS1,SDC4,TAM,0.4181818181818182,0.6566704817342305,0.1960152492949721,0.2344013490725126,0.3889928995663685,0.1209214628480562,0.2554401547494423,0.02370245068527444
CAF,THBS2,CD47,CAF,0.6829971181556196,1.179003895572982,0.4976276452980082,0.4005763688760807,0.6478877445965551,0.1045079020283634,0.7638621747733318,0.05200602120140939
CAF,THBS2,CD47,DC,0.6829971181556196,1.179003895572982,0.4976276452980082,0.546875,1.015933155027756,0.16387567679509302,1.197789147419475,0.08154906716515957
CAF,THBS2,CD47,EMT,0.6829971181556196,1.179003895572982,0.4976276452980082,0.6366396761133604,0.9470130272814972,0.1527584762949145,1.116532048323248,0.07601684085794991
CAF,THBS2,CD47,ETC,0.6829971181556196,1.179003895572982,0.4976276452980082,0.4966740576496674,0.7648102030194766,0.1233681458463524,0.9017142087339264,0.06139139992230161
CAF,THBS2,CD47,Endo,0.6829971181556196,1.179003895572982,0.4976276452980082,0.4363636363636363,0.6477376089236319,0.1044836843080442,0.7636851642300909,0.0519939697942725
CAF,THBS2,CD47,TAM,0.6829971181556196,1.179003895572982,0.4976276452980082,0.7082630691399663,1.191051074867518,0.1921231726964407,1.4042538570951908,0.09560580203611237
CAF,THBS2,CD47,TIL,0.6829971181556196,1.179003895572982,0.4976276452980082,0.5192307692307693,0.9849811255349612,0.1588829420307916,1.16129658407158,0.07906454432080279
EMT,THBS2,CD47,CAF,0.4018218623481781,0.5988908609086108,0.2527766447791187,0.4005763688760807,0.6478877445965551,0.1045079020283634,0.388014049133569,0.02641715682763454
EMT,THBS2,CD47,DC,0.4018218623481781,0.5988908609086108,0.2527766447791187,0.546875,1.015933155027756,0.16387567679509302,0.6084330818401739,0.04142394374117088
EMT,THBS2,CD47,EMT,0.4018218623481781,0.5988908609086108,0.2527766447791187,0.6366396761133604,0.9470130272814972,0.1527584762949145,0.5671574472002855,0.038613775099399034
EMT,THBS2,CD47,ETC,0.4018218623481781,0.5988908609086108,0.2527766447791187,0.4966740576496674,0.7648102030194766,0.1233681458463524,0.4580378409180237,0.03118458597966194
EMT,THBS2,CD47,Endo,0.4018218623481781,0.5988908609086108,0.2527766447791187,0.4363636363636363,0.6477376089236319,0.1044836843080442,0.3879241342511589,0.02641103515354808
EMT,THBS2,CD47,TAM,0.4018218623481781,0.5988908609086108,0.2527766447791187,0.7082630691399663,1.191051074867518,0.1921231726964407,0.7133096036135341,0.048564250978525465
EMT,THBS2,CD47,TIL,0.4018218623481781,0.5988908609086108,0.2527766447791187,0.5192307692307693,0.9849811255349612,0.1588829420307916,0.5898961942503654,0.04016189699917873
CAF,THBS2,ITGA4,TIL,0.6829971181556196,1.179003895572982,0.4976276452980082,0.2307692307692308,0.4291355007904443,0.46389513281070205,0.5059524271605964,0.2308470426057964
EMT,THBS2,ITGA4,TIL,0.4018218623481781,0.5988908609086108,0.2527766447791187,0.2307692307692308,0.4291355007904443,0.46389513281070205,0.257005329514837,0.1172618552012529
CAF,THBS2,ITGA6,EMT,0.6829971181556196,1.179003895572982,0.4976276452980082,0.5748987854251012,0.8334919064169058,0.2884292495503317,0.9826902045940836,0.1435303682888032
CAF,THBS2,ITGA6,ETC,0.6829971181556196,1.179003895572982,0.4976276452980082,0.4390243902439024,0.6901850776324615,0.2388380288515908,0.8137308951950133,0.1188524059050348
CAF,THBS2,ITGA6,Endo,0.6829971181556196,1.179003895572982,0.4976276452980082,0.5636363636363636,0.8728493280316137,0.3020488558034585,1.029092757997532,0.1503078608784326
EMT,THBS2,ITGA6,EMT,0.4018218623481781,0.5988908609086108,0.2527766447791187,0.5748987854251012,0.8334919064169058,0.2884292495503317,0.49917068539438003,0.07290817795749199
EMT,THBS2,ITGA6,ETC,0.4018218623481781,0.5988908609086108,0.2527766447791187,0.4390243902439024,0.6901850776324615,0.2388380288515908,0.4133455353295812,0.06037267557876346
EMT,THBS2,ITGA6,Endo,0.4018218623481781,0.5988908609086108,0.2527766447791187,0.5636363636363636,0.8728493280316137,0.3020488558034585,0.5227414855083555,0.07635089632937007
CAF,THBS2,ITGB1,CAF,0.6829971181556196,1.179003895572982,0.4976276452980082,0.8876080691642652,1.549443807201967,0.1945873481682883,1.826800284662552,0.09683204387376898
CAF,THBS2,ITGB1,DC,0.6829971181556196,1.179003895572982,0.4976276452980082,0.3125,0.5570635223662425,0.06995898339435787,0.656780062951407,0.03481352417397676
CAF,THBS2,ITGB1,EMT,0.6829971181556196,1.179003895572982,0.4976276452980082,0.7985829959514169,1.250511680663727,0.1570458706942354,1.4743581429620516,0.07815036683734784
CAF,THBS2,ITGB1,ETC,0.6829971181556196,1.179003895572982,0.4976276452980082,0.6851441241685144,1.239740618484833,0.1556931837386939,1.4616590186936769,0.07747723241283637
CAF,THBS2,ITGB1,Endo,0.6829971181556196,1.179003895572982,0.4976276452980082,0.7636363636363637,1.171465771099528,0.1471188673049199,1.381162707656751,0.0732104155158574
CAF,THBS2,ITGB1,TAM,0.6829971181556196,1.179003895572982,0.4976276452980082,0.6374367622259697,1.072474393807762,0.1346870065887084,1.264451488201624,0.0670239779409763
CAF,THBS2,ITGB1,TIL,0.6829971181556196,1.179003895572982,0.4976276452980082,0.5961538461538461,1.1220162914008291,0.1409087401107962,1.322861578457927,0.07012008454324453
EMT,THBS2,ITGB1,CAF,0.4018218623481781,0.5988908609086108,0.2527766447791187,0.8876080691642652,1.549443807201967,0.1945873481682883,0.9279477356247018,0.0491871369864461
EMT,THBS2,ITGB1,DC,0.4018218623481781,0.5988908609086108,0.2527766447791187,0.3125,0.5570635223662425,0.06995898339435787,0.3336202524907021,0.017683997094583858
EMT,THBS2,ITGB1,EMT,0.4018218623481781,0.5988908609086108,0.2527766447791187,0.7985829959514169,1.250511680663727,0.1570458706942354,0.7489200170089734,0.039697528270504163
EMT,THBS2,ITGB1,ETC,0.4018218623481781,0.5988908609086108,0.2527766447791187,0.6851441241685144,1.239740618484833,0.1556931837386939,0.7424693263077553,0.03935560060044588
EMT,THBS2,ITGB1,Endo,0.4018218623481781,0.5988908609086108,0.2527766447791187,0.7636363636363637,1.171465771099528,0.1471188673049199,0.7015801441787657,0.03718821366104203
EMT,THBS2,ITGB1,TAM,0.4018218623481781,0.5988908609086108,0.2527766447791187,0.6374367622259697,1.072474393807762,0.1346870065887084,0.6422951130099711,0.03404572962083677
EMT,THBS2,ITGB1,TIL,0.4018218623481781,0.5988908609086108,0.2527766447791187,0.5961538461538461,1.1220162914008291,0.1409087401107962,0.671965302710529,0.03561843854525989
CAF,THBS2,NOTCH3,CAF,0.6829971181556196,1.179003895572982,0.4976276452980082,0.3688760806916426,0.6333193070500608,0.37583713211613595,0.7466859301536033,0.1870269470705092
CAF,THBS2,NOTCH3,EMT,0.6829971181556196,1.179003895572982,0.4976276452980082,0.2267206477732794,0.3347380856547995,0.1986470343191368,0.3946575069836512,0.09885225593366463
CAF,THBS2,NOTCH3,Endo,0.6829971181556196,1.179003895572982,0.4976276452980082,0.3636363636363636,0.5352301256817277,0.3176270693457304,0.6310384032067738,0.15806001060142302
EMT,THBS2,NOTCH3,CAF,0.4018218623481781,0.5988908609086108,0.2527766447791187,0.3688760806916426,0.6333193070500608,0.37583713211613595,0.3792891450292557,0.0950028492397232
EMT,THBS2,NOTCH3,EMT,0.4018218623481781,0.5988908609086108,0.2527766447791187,0.2267206477732794,0.3347380856547995,0.1986470343191368,0.2004715802967032,0.05021333083051384
EMT,THBS2,NOTCH3,Endo,0.4018218623481781,0.5988908609086108,0.2527766447791187,0.3636363636363636,0.5352301256817277,0.3176270693457304,0.3205444307537538,0.08028870488023819
CAF,TIMP1,CD63,CAF,0.9884726224783862,1.7737270654175892,0.1683509274688068,0.9769452449567724,1.7491253347646007,0.1574515673383126,3.1024709470795737,0.02650711739282221
CAF,TIMP1,CD63,DC,0.9884726224783862,1.7737270654175892,0.1683509274688068,0.890625,1.723839222358331,0.1551753793767473,3.0576202851253815,0.02612391903839936
CAF,TIMP1,CD63,EMT,0.9884726224783862,1.7737270654175892,0.1683509274688068,0.9665991902834008,1.5528458020387268,0.1397830106889518,2.754324627496174,0.02353259949386716
CAF,TIMP1,CD63,ETC,0.9884726224783862,1.7737270654175892,0.1683509274688068,0.8913525498891353,1.6952903006966609,0.1526054820845938,3.00698229008559,0.02569127444576574
CAF,TIMP1,CD63,Endo,0.9884726224783862,1.7737270654175892,0.1683509274688068,0.9636363636363636,1.5801813556033493,0.1422436838421364,2.802810438701917,0.02394685610140338
CAF,TIMP1,CD63,TAM,0.9884726224783862,1.7737270654175892,0.1683509274688068,0.9865092748735244,1.711440819976238,0.1540593084761939,3.035628903252325,0.02593602746717024
CAF,TIMP1,CD63,TIL,0.9884726224783862,1.7737270654175892,0.1683509274688068,0.5865384615384616,1.096250954618407,0.09868156819306437,1.9444499886965367,0.016613133529378692
DC,TIMP1,CD63,CAF,0.859375,1.658762533311486,0.1574392229662185,0.9769452449567724,1.7491253347646007,0.1574515673383126,2.9013835713734313,0.02478905241655716
DC,TIMP1,CD63,DC,0.859375,1.658762533311486,0.1574392229662185,0.890625,1.723839222358331,0.1551753793767473,2.859439915500807,0.024430691152563258
DC,TIMP1,CD63,EMT,0.859375,1.658762533311486,0.1574392229662185,0.9665991902834008,1.5528458020387268,0.1397830106889518,2.5758024364318652,0.02200732858674718
DC,TIMP1,CD63,ETC,0.859375,1.658762533311486,0.1574392229662185,0.8913525498891353,1.6952903006966609,0.1526054820845938,2.812084033881983,0.02402608851978362
DC,TIMP1,CD63,Endo,0.859375,1.658762533311486,0.1574392229662185,0.9636363636363636,1.5801813556033493,0.1422436838421364,2.62114562851219,0.02239473505595839
DC,TIMP1,CD63,TAM,0.859375,1.658762533311486,0.1574392229662185,0.9865092748735244,1.711440819976238,0.1540593084761939,2.838873910156472,0.02425497781720492
DC,TIMP1,CD63,TIL,0.859375,1.658762533311486,0.1574392229662185,0.5865384615384616,1.096250954618407,0.09868156819306437,1.8184200106279633,0.01553634941740395
EMT,TIMP1,CD63,CAF,1.0,1.6237971423013016,0.1541205297350882,0.9769452449567724,1.7491253347646007,0.1574515673383126,2.8402247201175683,0.02426651896580065
EMT,TIMP1,CD63,DC,1.0,1.6237971423013016,0.1541205297350882,0.890625,1.723839222358331,0.1551753793767473,2.799165203052357,0.02391571167138758
EMT,TIMP1,CD63,EMT,1.0,1.6237971423013016,0.1541205297350882,0.9665991902834008,1.5528458020387268,0.1397830106889518,2.521506575785059,0.02154343165534675
EMT,TIMP1,CD63,ETC,1.0,1.6237971423013016,0.1541205297350882,0.8913525498891353,1.6952903006966609,0.1526054820845938,2.7528075456423533,0.02351963773935611
EMT,TIMP1,CD63,Endo,1.0,1.6237971423013016,0.1541205297350882,0.9636363636363636,1.5801813556033493,0.1422436838421364,2.5658939695465173,0.02192267190522046
EMT,TIMP1,CD63,TAM,1.0,1.6237971423013016,0.1541205297350882,0.9865092748735244,1.711440819976238,0.1540593084761939,2.779032712695213,0.02374370223297236
EMT,TIMP1,CD63,TIL,1.0,1.6237971423013016,0.1541205297350882,0.5865384615384616,1.096250954618407,0.09868156819306437,1.780089167354443,0.01520885556500431
ETC,TIMP1,CD63,CAF,0.7915742793791575,1.438384782997713,0.1365223641201377,0.9769452449567724,1.7491253347646007,0.1574515673383126,2.5159152650811816,0.02149566020744749
ETC,TIMP1,CD63,DC,0.7915742793791575,1.438384782997713,0.1365223641201377,0.890625,1.723839222358331,0.1551753793767473,2.479544105774834,0.0211849096457528
ETC,TIMP1,CD63,EMT,0.7915742793791575,1.438384782997713,0.1365223641201377,0.9665991902834008,1.5528458020387268,0.1397830106889518,2.2335897719943842,0.01908350708308617
ETC,TIMP1,CD63,ETC,0.7915742793791575,1.438384782997713,0.1365223641201377,0.8913525498891353,1.6952903006966609,0.1526054820845938,2.438479771285694,0.02083406119188206
ETC,TIMP1,CD63,Endo,0.7915742793791575,1.438384782997713,0.1365223641201377,0.9636363636363636,1.5801813556033493,0.1422436838421364,2.272908816276555,0.01941944399928588
ETC,TIMP1,CD63,TAM,0.7915742793791575,1.438384782997713,0.1365223641201377,0.9865092748735244,1.711440819976238,0.1540593084761939,2.4617104324549492,0.02103254100788355
ETC,TIMP1,CD63,TIL,0.7915742793791575,1.438384782997713,0.1365223641201377,0.5865384615384616,1.096250954618407,0.09868156819306437,1.5768306914698318,0.01347224098479973
Endo,TIMP1,CD63,CAF,0.9818181818181818,1.6173107571395842,0.1535048831797721,0.9769452449567724,1.7491253347646007,0.1574515673383126,2.828879219500165,0.0241695844507397
Endo,TIMP1,CD63,DC,0.9818181818181818,1.6173107571395842,0.1535048831797721,0.890625,1.723839222358331,0.1551753793767473,2.787983717899264,0.023820178483604418
Endo,TIMP1,CD63,EMT,0.9818181818181818,1.6173107571395842,0.1535048831797721,0.9665991902834008,1.5528458020387268,0.1397830106889518,2.511434219816278,0.02145737472632438
Endo,TIMP1,CD63,ETC,0.9818181818181818,1.6173107571395842,0.1535048831797721,0.8913525498891353,1.6952903006966609,0.1526054820845938,2.741811239791109,0.02342568669998838
Endo,TIMP1,CD63,Endo,0.9818181818181818,1.6173107571395842,0.1535048831797721,0.9636363636363636,1.5801813556033493,0.1422436838421364,2.5556443046487067,0.02183510007124758
Endo,TIMP1,CD63,TAM,0.9818181818181818,1.6173107571395842,0.1535048831797721,0.9865092748735244,1.711440819976238,0.1540593084761939,2.76793164835536,0.02364885615039462
Endo,TIMP1,CD63,TIL,0.9818181818181818,1.6173107571395842,0.1535048831797721,0.5865384615384616,1.096250954618407,0.09868156819306437,1.772978461428887,0.015148102597473059
TAM,TIMP1,CD63,CAF,0.836424957841484,1.4362103180406158,0.136315977692703,0.9769452449567724,1.7491253347646007,0.1574515673383126,2.512111853335167,0.02146316434097054
TAM,TIMP1,CD63,DC,0.836424957841484,1.4362103180406158,0.136315977692703,0.890625,1.723839222358331,0.1551753793767473,2.475795677794146,0.021152883553577417
TAM,TIMP1,CD63,EMT,0.836424957841484,1.4362103180406158,0.136315977692703,0.9665991902834008,1.5528458020387268,0.1397830106889518,2.230213163214075,0.01905465776689402
TAM,TIMP1,CD63,ETC,0.836424957841484,1.4362103180406158,0.136315977692703,0.8913525498891353,1.6952903006966609,0.1526054820845938,2.434793421934722,0.020802565491627668
TAM,TIMP1,CD63,Endo,0.836424957841484,1.4362103180406158,0.136315977692703,0.9636363636363636,1.5801813556033493,0.1422436838421364,2.269472767292938,0.019390086833552558
TAM,TIMP1,CD63,TAM,0.836424957841484,1.4362103180406158,0.136315977692703,0.9865092748735244,1.711440819976238,0.1540593084761939,2.4579889643657653,0.0210007452575941
TAM,TIMP1,CD63,TIL,0.836424957841484,1.4362103180406158,0.136315977692703,0.5865384615384616,1.096250954618407,0.09868156819306437,1.5744469321848311,0.013451874448486709
TIL,TIMP1,CD63,CAF,0.5192307692307693,0.9876986613031064,0.09374609483727388,0.9769452449567724,1.7491253347646007,0.1574515673383126,1.7276087515983438,0.014760469563974869
TIL,TIMP1,CD63,DC,0.5192307692307693,0.9876986613031064,0.09374609483727388,0.890625,1.723839222358331,0.1551753793767473,1.7026336922251117,0.01454708583146251
TIL,TIMP1,CD63,EMT,0.5192307692307693,0.9876986613031064,0.09374609483727388,0.9665991902834008,1.5528458020387268,0.1397830106889518,1.5337437198837989,0.01310411137668615
TIL,TIMP1,CD63,ETC,0.5192307692307693,0.9876986613031064,0.09374609483727388,0.8913525498891353,1.6952903006966609,0.1526054820845938,1.6744359605182333,0.01430616799619023
TIL,TIMP1,CD63,Endo,0.5192307692307693,0.9876986613031064,0.09374609483727388,0.9636363636363636,1.5801813556033493,0.1422436838421364,1.5607430095455561,0.01333478987546812
TIL,TIMP1,CD63,TAM,0.5192307692307693,0.9876986613031064,0.09374609483727388,0.9865092748735244,1.711440819976238,0.1540593084761939,1.690387806790021,0.0144424585429741
TIL,TIMP1,CD63,TIL,0.5192307692307693,0.9876986613031064,0.09374609483727388,0.5865384615384616,1.096250954618407,0.09868156819306437,1.082765600328853,0.009251011650517922
CAF,TIMP2,ITGA3,EMT,0.7723342939481268,1.331055007517045,0.2281095301741871,0.7267206477732794,1.1307193987790471,0.358238222144802,1.5050497178415132,0.08171755254388685
CAF,TIMP2,ITGA3,ETC,0.7723342939481268,1.331055007517045,0.2281095301741871,0.5920177383592018,0.9610081902346876,0.3044697613820116,1.2791547638767742,0.06945245422109753
CAF,TIMP2,ITGA3,Endo,0.7723342939481268,1.331055007517045,0.2281095301741871,0.3636363636363636,0.5436032599780096,0.1722261647026846,0.7235658412963196,0.03928642951403157
DC,TIMP2,ITGA3,EMT,0.265625,0.4722827540716234,0.08093744926561168,0.7267206477732794,1.1307193987790471,0.358238222144802,0.5340192717375787,0.02899488792984783
DC,TIMP2,ITGA3,ETC,0.265625,0.4722827540716234,0.08093744926561168,0.5920177383592018,0.9610081902346876,0.3044697613820116,0.4538675947694248,0.02464300586476945
DC,TIMP2,ITGA3,Endo,0.265625,0.4722827540716234,0.08093744926561168,0.3636363636363636,0.5436032599780096,0.1722261647026846,0.2567344447447271,0.013939546467834421
EMT,TIMP2,ITGA3,EMT,0.6477732793522267,0.9652448214377052,0.1654188155093226,0.7267206477732794,1.1307193987790471,0.358238222144802,1.0914210441706311,0.05925934237735873
EMT,TIMP2,ITGA3,ETC,0.6477732793522267,0.9652448214377052,0.1654188155093226,0.5920177383592018,0.9610081902346876,0.3044697613820116,0.9276081789832532,0.05036502728621845
EMT,TIMP2,ITGA3,Endo,0.6477732793522267,0.9652448214377052,0.1654188155093226,0.3636363636363636,0.5436032599780096,0.1722261647026846,0.5247102316104283,0.0284894481648316
ETC,TIMP2,ITGA3,EMT,0.3813747228381374,0.6154241823659005,0.1054683092017301,0.7267206477732794,1.1307193987790471,0.358238222144802,0.6958720614788578,0.03778277958104604
ETC,TIMP2,ITGA3,ETC,0.3813747228381374,0.6154241823659005,0.1054683092017301,0.5920177383592018,0.9610081902346876,0.3044697613820116,0.5914276797221164,0.03211191093601497
ETC,TIMP2,ITGA3,Endo,0.3813747228381374,0.6154241823659005,0.1054683092017301,0.3636363636363636,0.5436032599780096,0.1722261647026846,0.3345465918034046,0.018164402391490832
Endo,TIMP2,ITGA3,EMT,0.6363636363636364,0.9837736883311302,0.1685941997705663,0.7267206477732794,1.1307193987790471,0.358238222144802,1.112371993404421,0.06039688638973328
Endo,TIMP2,ITGA3,ETC,0.6363636363636364,0.9837736883311302,0.1685941997705663,0.5920177383592018,0.9610081902346876,0.3044697613820116,0.9454145718236032,0.05133183577453553
Endo,TIMP2,ITGA3,Endo,0.6363636363636364,0.9837736883311302,0.1685941997705663,0.3636363636363636,0.5436032599780096,0.1722261647026846,0.5347825840573928,0.02903633241760287
TAM,TIMP2,ITGA3,EMT,0.7554806070826307,1.2771350152350902,0.2188689923774988,0.7267206477732794,1.1307193987790471,0.358238222144802,1.44408133658629,0.07840723871193937
TAM,TIMP2,ITGA3,ETC,0.7554806070826307,1.2771350152350902,0.2188689923774988,0.5920177383592018,0.9610081902346876,0.3044697613820116,1.2273372096764241,0.06663898988309838
TAM,TIMP2,ITGA3,Endo,0.7554806070826307,1.2771350152350902,0.2188689923774988,0.3636363636363636,0.5436032599780096,0.1722261647026846,0.6942547577138598,0.03769496712951773
CAF,TIMP2,ITGB1,CAF,0.7723342939481268,1.331055007517045,0.2281095301741871,0.8876080691642652,1.549443807201967,0.1945873481682883,2.0623949384424534,0.04438722856850921
CAF,TIMP2,ITGB1,DC,0.7723342939481268,1.331055007517045,0.2281095301741871,0.3125,0.5570635223662425,0.06995898339435787,0.7414821909506703,0.015958310833550732
CAF,TIMP2,ITGB1,EMT,0.7723342939481268,1.331055007517045,0.2281095301741871,0.7985829959514169,1.250511680663727,0.1570458706942354,1.66449983450601,0.035823659779858186
CAF,TIMP2,ITGB1,ETC,0.7723342939481268,1.331055007517045,0.2281095301741871,0.6851441241685144,1.239740618484833,0.1556931837386939,1.650162958256515,0.03551509899395685
CAF,TIMP2,ITGB1,Endo,0.7723342939481268,1.331055007517045,0.2281095301741871,0.7636363636363637,1.171465771099528,0.1471188673049199,1.5592853807568432,0.03355921570068385
CAF,TIMP2,ITGB1,TAM,0.7723342939481268,1.331055007517045,0.2281095301741871,0.6374367622259697,1.072474393807762,0.1346870065887084,1.4275224123116281,0.030723389793517932
CAF,TIMP2,ITGB1,TIL,0.7723342939481268,1.331055007517045,0.2281095301741871,0.5961538461538461,1.1220162914008291,0.1409087401107962,1.493465403184776,0.032142626504110365
DC,TIMP2,ITGB1,CAF,0.265625,0.4722827540716234,0.08093744926561168,0.8876080691642652,1.549443807201967,0.1945873481682883,0.7317755885445666,0.01574940362010074
DC,TIMP2,ITGB1,DC,0.265625,0.4722827540716234,0.08093744926561168,0.3125,0.5570635223662425,0.06995898339435787,0.2630914945359684,0.005662301669154609
DC,TIMP2,ITGB1,EMT,0.265625,0.4722827540716234,0.08093744926561168,0.7985829959514169,1.250511680663727,0.1570458706942354,0.5905951005425996,0.012710892191688491
DC,TIMP2,ITGB1,ETC,0.265625,0.4722827540716234,0.08093744926561168,0.6851441241685144,1.239740618484833,0.1556931837386939,0.5855081136324748,0.01260140915985209
DC,TIMP2,ITGB1,Endo,0.265625,0.4722827540716234,0.08093744926561168,0.7636363636363637,1.171465771099528,0.1471188673049199,0.553263080675523,0.01190742585850621
DC,TIMP2,ITGB1,TAM,0.265625,0.4722827540716234,0.08093744926561168,0.6374367622259697,1.072474393807762,0.1346870065887084,0.5065111603788246,0.01090122276251069
DC,TIMP2,ITGB1,TIL,0.265625,0.4722827540716234,0.08093744926561168,0.5961538461538461,1.1220162914008291,0.1409087401107962,0.5299089442160125,0.01140479400379883
EMT,TIMP2,ITGB1,CAF,0.6477732793522267,0.9652448214377052,0.1654188155093226,0.8876080691642652,1.549443807201967,0.1945873481682883,1.495592611010421,0.0321884086470984
EMT,TIMP2,ITGB1,DC,0.6477732793522267,0.9652448214377052,0.1654188155093226,0.3125,0.5570635223662425,0.06995898339435787,0.5377026801758628,0.01157253216733105
EMT,TIMP2,ITGB1,EMT,0.6477732793522267,0.9652448214377052,0.1654188155093226,0.7985829959514169,1.250511680663727,0.1570458706942354,1.2070499239080241,0.02597834191087066
EMT,TIMP2,ITGB1,ETC,0.6477732793522267,0.9652448214377052,0.1654188155093226,0.6851441241685144,1.239740618484833,0.1556931837386939,1.196653211918463,0.025754582036930068
EMT,TIMP2,ITGB1,Endo,0.6477732793522267,0.9652448214377052,0.1654188155093226,0.7636363636363637,1.171465771099528,0.1471188673049199,1.130751269045347,0.02433622876865306
EMT,TIMP2,ITGB1,TAM,0.6477732793522267,0.9652448214377052,0.1654188155093226,0.6374367622259697,1.072474393807762,0.1346870065887084,1.035200354747484,0.02227976509440048
EMT,TIMP2,ITGB1,TIL,0.6477732793522267,0.9652448214377052,0.1654188155093226,0.5961538461538461,1.1220162914008291,0.1409087401107962,1.083020414843389,0.02330895688403889
ETC,TIMP2,ITGB1,CAF,0.3813747228381374,0.6154241823659005,0.1054683092017301,0.8876080691642652,1.549443807201967,0.1945873481682883,0.9535651881691788,0.02052279860335773
ETC,TIMP2,ITGB1,DC,0.3813747228381374,0.6154241823659005,0.1054683092017301,0.3125,0.5570635223662425,0.06995898339435787,0.3428303627781133,0.007378455692074834
ETC,TIMP2,ITGB1,EMT,0.3813747228381374,0.6154241823659005,0.1054683092017301,0.7985829959514169,1.250511680663727,0.1570458706942354,0.7695951286114824,0.01656336244923454
ETC,TIMP2,ITGB1,ETC,0.3813747228381374,0.6154241823659005,0.1054683092017301,0.6851441241685144,1.239740618484833,0.1556931837386939,0.7629663564768242,0.01642069684315434
ETC,TIMP2,ITGB1,Endo,0.3813747228381374,0.6154241823659005,0.1054683092017301,0.7636363636363637,1.171465771099528,0.1471188673049199,0.7209483643485659,0.015516378186323591
ETC,TIMP2,ITGB1,TAM,0.3813747228381374,0.6154241823659005,0.1054683092017301,0.6374367622259697,1.072474393807762,0.1346870065887084,0.6600266769175066,0.014205210856353359
ETC,TIMP2,ITGB1,TIL,0.3813747228381374,0.6154241823659005,0.1054683092017301,0.5961538461538461,1.1220162914008291,0.1409087401107962,0.6905159587365749,0.01486140657123168
Endo,TIMP2,ITGB1,CAF,0.6363636363636364,0.9837736883311302,0.1685941997705663,0.8876080691642652,1.549443807201967,0.1945873481682883,1.5243020490729082,0.03280629824990914
Endo,TIMP2,ITGB1,DC,0.6363636363636364,0.9837736883311302,0.1685941997705663,0.3125,0.5570635223662425,0.06995898339435787,0.5480244360329694,0.0117946788221341
Endo,TIMP2,ITGB1,EMT,0.6363636363636364,0.9837736883311302,0.1685941997705663,0.7985829959514169,1.250511680663727,0.1570458706942354,1.230220488387715,0.02647702289696646
